stable_id,headword,origin,source_row,reasons
188,none of your business!,headword,187,문장/감탄 표현 - phrase 채택 여부 검수 필요(§2.3)
408,"커플, 한쌍",headword,407,"한국어 뜻만 기재됨 - 목표 영단어 미확정, 알파벳 인접 힌트로 검수 필요"
584,도너츠,headword,582,"한국어 뜻만 기재됨 - 목표 영단어 미확정, 알파벳 인접 힌트로 검수 필요"
810,on your feet,headword,814,문장/감탄 표현 - phrase 채택 여부 검수 필요(§2.3)
843,과일,headword,848,"한국어 뜻만 기재됨 - 목표 영단어 미확정, 알파벳 인접 힌트로 검수 필요"
1232,marry me,headword,1252,문장/감탄 표현 - phrase 채택 여부 검수 필요(§2.3)
1321,I'm moved,headword,1343,문장/감탄 표현 - phrase 채택 여부 검수 필요(§2.3)
1457,passed away,headword,1483,문장/감탄 표현 - phrase 채택 여부 검수 필요(§2.3)
2353,What's the point?,derivative,1556,파생어 분해 결과가 문장형 - phrase 채택 여부 검수 필요
